anime_id,description
20483,"Not every girl gets what she wants on her 16th birthday, but Kobeni's gift is something she never saw coming: an arranged marriage! Thanks to her late grandfather, Kobeni's been engaged to a total stranger since childhood, and even though she's supposedly met him she doesn't remember a single thing about him. Even weirder is that both her Mom and creepily over-doting sister, Benio, seem completely unsurprised when the groom-to-be, Hakuya, and his younger sister, Mashiro, show up on the family's doorstep to move in with them!

But it's not until they start attending Kobeni's school that things take an even stranger turn after she starts to pick up some very... unusual vibes from her potential future family. From Mashiro's obsession with aliens and UMAs (Unidentified Mysterious Animals) to Hakuya's disconcerting lack of emotion, there's something very off about them that Kobeni can't quite put her finger on. What has her grandfather gotten her into, and how does this relate to the strange gap in Kobeni's memory?

(Source: Sentai Filmworks)"
98503,"The manga centers on the brothers Ryuuichi and Kotarou Kashima. Ryuuichi is in high school and Kotarou is still a toddler. After their parents are killed in a plane crash, the two brothers find themselves living with the chairwoman of the Morinomiya Academy, who herself lost her son and daughter-in-law in the same accident. The chairwoman, however, has one stipulation for the brothers in order to live with her: Ryuuichi has to work at the academy's daycare center as a babysitter.

(Source: Anime News Network)"
16011,"Harutora was born into a family of onmyouji known for their mastery of the occult. Unfortunately, he didn’t inherit their magical abilities, so he was doomed to live a normal life. At least, that is, until a girl from his past changes his future!

(Source: Funimation)"
142074,"Office worker Leon is reincarnated into a particularly punishing dating sim video game, where women reign supreme and only beautiful men have a seat at the table. But Leon has a secret weapon: he remembers everything from his past life, which includes a complete playthrough of the very game in which he is now trapped. Watch Leon spark a revolution to change this new world in order to fulfill his ultimate desire…of living a quiet, easy life in the countryside!

(Source: Seven Seas Entertainment)"
146722,"The second and third cour of JoJo no Kimyou na Bouken: Stone Ocean.

The legacy of the Joestar family continues with Jolyne as she and her companions take on new Stand users behind the bars of Green Dolphin Street Prison.
(Source: Netflix)"
10110,"When you've got acute gynophobia, even a pretty girl can be a malady, and as the sparring partner for his family of female wrestlers, Sakamachi Kinjiro has the worst case EVER! Just one touch makes his nose bleed, so school's a bloody nightmare even before Kanade, the Principal's twisted daughter, deduces both Kinjiro's ""feminine issue"" AND that his name contains the sounds ""Chi"" and ""Kin"" back to back. But Chi-Kin's female troubles don't totally redline until a wrong turn in the men's room exposes the secret Subaru, Kanade's manservant, has been hiding in the water closet. (Well, to be fair, we should say WOmanservant.) And if Subaru's cross reactions concerning her cross-dressing aren't enough of a drag, Kinjiro's girl problems also include a haunted martial artist (with ghosts); a cat-eared fetishist (meow!); AND his own sister, whose interest in ""wrestling"" a certain incorrectly packaged butler may result in an unexpected ending! And that's JUST the set up! 
(Source: Sentai Filmworks)"
101351,"Satou Matsuzaka is a beautiful high schooler who has a reputation for being permissive with men. However, a chance encounter with a young girl named Shio Koube makes Satou realize that this is her first and only true feeling of love. Telling others that she lives with her aunt, Satou secretly shares an apartment with Shio. Despite her innocent appearance, Satou is willing to do anything to protect her beloved, resorting to desperate measures to ensure that their ""happy sugar life"" remains intact. (Source: MAL Rewrite)"
109020,"A story of love and humanity, following four boys and girls trying to live their best lives through hardship and turmoil, in a small town on a private rail line just outside of Shinjuku. Minor misunderstandings lead to big complications, and their various feelings become entangled.

A story of daily life lived 49% looking back, 51% looking forward.

(Source: Crunchyroll)"
162694,"Rentarou Aijou was rejected 100 times in middle school. He visits a shrine and prays for better luck in high school. The God of Love appears and promises that he’ll soon meet 100 people he’s destined to date. But there’s a catch—once destiny introduces someone to him, the two must happily love each other. If they don’t, they’ll die. What will befall Rentarou and his 100 girlfriends in high school?

(Source: Crunchyroll)"
141249,"The fourth season of Bungou Stray Dogs.

No longer concerned with military affairs, Yukichi Fukuzawa intends to act as a lone bodyguard-for-hire, making use of his deadly swordsmanship. However, things are not going as planned for his freelance business, and that is when he crosses paths with a mouthy boy named Ranpo Edogawa. While their initial interactions are intertwined with a bizarre murder mystery, the aftermath prompts the formation of the Armed Detective Agency.

Presently, Ranpo finds himself chasing down a gifted individual with the dangerous ability to execute the perfect crime. But as the great detective unravels the case, he soon discovers an elaborate plot to obliterate the Agency in its entirety.

Although forewarned of the trap, the Agency continue their pursuit of the criminals, only to end up framed for the crime themselves. Now branded as wanted terrorists, the remaining members must find a way to prove their innocence—even if they must turn to sworn enemies for assistance.

(Source: MAL Rewrite)"
110353,"Many years have passed since humanity was driven to the brink of extinction by the sudden emergence of the unknown life forms Gadoll. Those humans that survived now dwell in a 3000 meter-high mobile fortress Deca-dence built to protect themselves from the Gadoll threat.

Denizens of Deca-dence fall into two categories: Gears, warriors who fight the Gadoll daily, and Tankers, those without the skills to fight. One day, Natsume, a Tanker girl who dreams of becoming a Gear meets surly Kaburagi, an armor repairman of Deca-dence.

This chance meeting between the seemingly two opposites, the girl with a positive attitude who never gives up on her dreams and the realist who has given up on his, will eventually shake the future course of this world.

(Source: Funimation)"
21220,"Boruto is the son of Naruto who completely rejects his father. Behind this, he has feelings of wanting to surpass Naruto, who is respected as a hero. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain rises on the story of the new generation written by Masashi Kishimoto!

(Source: Anime News Network)"
232,"One day, Kinomoto Sakura, a 4th grader stumbles upon the mysterious book of Clow. Upon opening it and reading the name of The Windy aloud, Sakura scatters the cards to the winds. Sakura is elected and appointed by Keroberos, Guardian of the Cards to capture the remaining cards. With her friend Tomoyo and rival Syaoran, Sakura begins an adventure that will forever change her."
107663,"Itʼs the first day of Planet Camp, and Aries Spring couldnʼt be more excited! She, along with eight other strangers, leave for Planet McPa for a weeklong excursion. Soon after they arrive, however, a mysterious orb appears and transports them into the depths of space, where they find an empty floating spaceship…

(Source: Viz Media)

Note: The first and last episode aired with a runtime of 48 minutes as opposed to the standard 24 minute long episode."
125038,"High atop a cliff sits the mansion known as Shadows House, home to a faceless clan that pretends to live like nobles. They express their emotions through living dolls that also endlessly clean the home of soot. One such servant, Emilico, aids her master Kate as they learn more about themselves and the mysteries of the house.(Source: Funimation)"
5341,"Kraft Lawrence, an experienced traveling merchant, and his sharp tongued wolf goddess companion, Holo, continue on their journey to return to Holo's home in the north called Yoitsu.  A tender relationship blossoms between the two as they make deals and travel between cities."
131520,"A sequel film to Go-toubun no Hanayome ∬. 
When five lovely young girls who hate studying hire part-time tutor Futaro, he guides not only their education but also their hearts. Time spent has brought them all closer, with feelings growing within the girls and Futaro. As they finish their third year of high school and their last school festival approaches, they set their sights on what’s next. Is there a future with one of them and Futaro?   
(Source: Crunchyroll)"
116673,"Historically, 72% of all the deaths in London are related to dragons, fantastical beings invisible to the majority of the people. While unknown to most, some people have been standing up to these dragons.

Only inhabitants of Reverse London who live in the hidden ""reverse"" side of London can see the dragons. Even then, only a selected few become qualified enough as witches or wizards to make direct contact with them.

The protagonists of the story are witch duo Noel Niihashi and Ninny Spangcole. They are protection agents for Wing Bind (WB), an organization for dragon conservation and management. Their mission is to protect and manage the dragons within London on behalf of the people.

(Source: Official Site)

Note: The show was screened in theaters and released online on the same date; the theatrical release combines all three episodes into one."
120,"Tohru Honda is 16 year old orphaned girl who gets invited to live in the house of her classmate, the handsome boy Sohma Yuki, and his cousins, 16 year old Kyo and 27 year old Shigure. However, these young men and parts of the rest of their family (both close and distant) hold a curse; if they are hugged by the opposite gender, they transform into animals of the Chinese Zodiac. Everyday is an adventure for sweet Tohru, as she gets to know everyone in the large family better (especially Yuki and Kyo), in both common and bizarre situations. But, the Sohma Family curse is certainly no laughing matter... it also holds horrible cruelty and heartbreak."
3457,"Cross Academy is an elite boarding school with two separate, isolated classes: the Day Class and the Night Class. On the surface, Yuuki Cross and Zero Kiryuu are prefects of the academy, and attempt to keep order between the students as classes rotate in the evenings. As the night class is full of utterly gorgeous elites, this can sometimes prove to be a bit difficult. It is completely necessary, however, as those ""elites"" are actually vampires. Yuuki and Zero act as guardians, protecting the secrets of the Night Class and the safety of the ignorant day class.
As the adopted daughter of the academy's chairman, Yuuki takes her job with a serious and energetic attitude. It also allows her to interact with her secret crush and savior, the night class' dorm president, Kaname Kuran. Zero, on the other hand, has a deep-rooted hatred against vampires, and at times, does not hesitate to kill.
Can vampires and humans co-exist, even in the strict setup of the Cross Academy? Only time will tell.
(Source: MAL Rewrite)"
112667,"Embroiled in a hundred-year war, young Iska is sent to assassinate the Ice Calamity Witch, Aliceliese. Meant to murder each other, their initial encounter on the battleground creates doubt in their missions, but finding common ground together would make them traitors to their own countries. Though circumstances previously made them enemies, their now conflicted hearts may just make them lovers!

(Source: Funimation)"
20968,"Jun is a girl whose words have been sealed away. She was once a very happy girl, but because of a certain thing she said when she was very young, her family was torn apart. One day, the egg fairy appeared in front of her and sealed away her ability to talk in order to stop her from hurting anybody else. Since this traumatic experience, Jun lives in the shadows away from the limelight. But, one day, she is nominated to become an executive member of the ""community outreach council."" On top of that, Jun is also appointed to play the main lead in their musical...

(Source: Official website)"
7088,"After enrolling at the Constant Magic Academy, Akuto Sai discovers he's not just a gifted student with magical powers; he's destined to become the Demon King. And though he's not that crazy about the idea, it drives the girls wild! From the sexy school girls in his class to the skin-obsessed android who's programmed to seduce him, Akuto has no shortage of wacky girl trouble. How much temptation can a demon king take?
(Source: Sentai Filmworks)"
101316,"Hitomi Tsukishiro may be the child of a family of witches, but after losing her ability to see color, she also lost her sense of magic. Nothing has been able to help her regain that gift — nothing until Hitomi’s grandmother, that is, sends Hitomi back in time to the year 2018! There Hitomi meets her grandmother’s younger self. She also discovers fascinating drawings of a young man named Yuito Aoi. The moment Hitomi lays eyes on his work, colors flood back into view. But why do his drawings have this effect on Hitomi, and for what purpose has her grandmother sent her so far back in time? As Hitomi’s feelings for Yuito grow, she finds herself poised on the cusp of personal transformation, color and magic returning as she blossoms into the young woman she’s meant to be.

(Source: Sentai Filmworks)"
103302,"In the story, Takezou is the last remaining member of the koto club, a club dedicated to the traditional Japanese string instrument. If he doesn't find new members, the koto club will be terminated. One day, Takezou is alone in the club room when a student barges in and demands to join. The student is delinquent Chika Kudou, a guy who even scares delinquent upperclassmen at other schools.

(Source: Anime News Network)"
12531,"The beginning of summer, 1966. 
Because of his father's job situation, freshman high school student Kaoru Nishimi moves by himself from Yokosuka to Kyushu to live with relatives. Until then, Kaoru was an honor roll student who tended to keep to himself, but meeting notorious bad boy Sentaro Kawabuchi starts to change him. Through his devil-may-care classmate, Kaoru learns the attractions of jazz and finds the first person he can call a ""friend"". He also discovers how much fun it is to play music with a pal. 
Other characters include Sentaro's kind childhood chum, Ritsuko, who is the daughter of a record shop owner; the mysterious upperclassman, Yurika; and Brother Jun, the much-admired leader among their peers. Set against the backdrop of a seaside town with a scent of American culture, this series is a drama about young people coming into their own, crossing each other's paths, and finding friendship, love, and music! 
(Source: Official Website)"
132473,"In the ruined city of the dead far from human civilization lives a single human child named Will. He is raised by three undead: Blood the heroic skeleton warrior, Mary the ladylike mummy priestess, and Gus the crotchety ghost wizard. The three of them teach the boy what they know and pour their love into him.

One day, the boy begins to wonder, ""Who am I?"" Will uncovers the mysteries of the undead hidden in this faraway land. He learns of the love and mercy of good gods, as well as the paranoia and madness of evil gods. And once he learns it all, the boy embarks on the path to becoming a Paladin.

(Source: Crunchyroll)"
129190,"Once upon a time in a far away land there lived a prince, a genius prince. The genius prince fought alongside his people and led them to a great many triumphs. However, truth be told, he just wants to let everything go and live in tranquility.

(Source: Funimation)"
15225,"Youto Yokodera is always thinking about his carnal desires, but no one acknowledges him as a pervert. He learns about a cat statue that supposedly grants wishes. The boy goes to pray that he will be able to express his lustful thoughts whenever and wherever he wants. At the statue, Youto encounters Tsukiko Tsutsukakushi, a girl from his high school with her own wish—that she would not display her real intentions so readily.

(Source: Anime News Network)"
105018,"Upon entering university, Hinako moves to a coastal town. She loves surfing, and when she's on the waves she's fearless, but still feels uncertain about her future. When a fire wreaks havoc in the town, Hinako encounters young firefighter Minato. As they surf and spend more time together, Hinako feels drawn to someone like Minato who devotes himself to helping other people. Hinako also holds a special place in Minato's heart.(Source: Toho)"
16049,"The second season of Toaru Kagaku no Railgun.

Something sinister is going on in Academy City. The shadows are filled with whispers of an organization cloning super-powered students known as espers. High-ranking master of electricity, Mikoto Misaka, laughs off these stories until she comes face to face with a copy of herself. After learning that these clones - her sisters - are being systematically murdered in a series of experiments designed to turn a sadistic killer into the strongest esper in history, Misaka vows to save her copies and destroy the organization responsible for the project.

As Misaka prepares to face off against the organization’s power-hungry esper, she discovers that she wasn’t the only victim of the scientific forces conspiring within the city - and that’s something Misaka and the girls of Judgement simply won’t stand for.

(Source: Funimation)"
139587,"Some isekai protagonists are reincarnated as powerful warriors or skilled wizards, but our protagonist was reborn in another life as a sentient sword! He’s taken up by Fran, a desperate girl fleeing evil-doers intent on selling her into slavery. With her new weapon’s help and guidance, she’s able to strike down her captors and secure her freedom. Together, this unconventional master-student duo embark on an epic journey to liberate those in need and exact justice on the cruel of heart.

(Source: Sentai Filmworks)

Note: Episode 1 was streamed in advance on September 28, 2022 on AbemaTV. The regular TV broadcast began on October 5, 2022."
111734,"The film centers on the love relationship among the band's bassist Haruki Nakayama, drummer Akihiko Kaji, and Akihiko's roommate and ex-boyfriend Ugetsu Murata.

(Source: Crunchyroll)"
355,"He had thought his normal days would last forever, until they were ended abruptly by an encounter with a girl with red hair and eyes. He named her Shana.
Not long after he enters high school, Sakai Yuji’s normal days come to an end. He sees something bizarre on his way home: people are frozen in a strange fire, and a monster that looks like a large doll is attacking them. Just when he's about to be killed, a girl in a dark cloak wielding a large sword appears, and slices the monster in half. Although Yuji survives the strange encounter, the girl informs him of a desolate truth: "" 'You' don't exist anymore.""
She calls herself a Flame Haze who hunts ""Guze no Tomogara""; intruders from another world. She explains to him that he is a ""Torch"", a substitute of Yuji whose “existence” has already been devoured. She also told him that he is a special Torch, ""Mystes"", which contains a precious item in it. When he looks at his chest, he sees within himself a faint flame, just as she said.
It is in this way that his eternal struggle alongside the girl begins. 
(Source: AnimeNfo)"
66,"Ten year old child prodigy, Chiyo Mihama, is finding it tough fitting in at high school with the girls five years her elder: Osaka (dimwitted with a weird take on the world), Tomo (a powder keg that goes off at a moment’s notice), Kagura (the competitive athlete of the bunch), Yomi (the hothead), and Sakaki (timid and obsessed with a love of animals that isn’t reciprocated). Together with their teacher, they navigate the rough waters and fun times of high school.

(Source: Sentai Filmworks)"
170942,"Do these sports-crossed lovers have a chance?

Taiki Inomata loves badminton, but he has a long way to go before he can reach nationals. When Taiki sees upperclassman Chinatsu Kano practicing her heart out on the girls’ basketball team, he falls for her hard. After an unexpected turn of events brings the two closer together, sports might not be the first thing on their minds anymore!(Source: TMS Anime)
Note: The series streamed a week in advance on Netflix Japan starting with episode 2 released alongside episode 1."
11013,"The Shirakiin house's daughter, Shirakiin Ririchiyo, who has a complex about being unable to live independently and unprotected, feels the need to move out and live on her own under the condition of residing in the mansion named ""Ayakashi Kan."" In this mansion, only those who have cleared a very strict examination could reside in it, and for each resident, they are accompanied with one agent of the Secret Service (S.S.). Although Riricho has rejected the company of the S.S., while residing in the mansion she finds out that the agent dedicated to protecting her is actually the Fox Spirit."
108617,"The world is ruled by a diversity of inhuman beings, who persecuted humans and drove them to near-extinction. One day, the forest guardian Golem meets a human girl. This is a chronicle of a journey that would bind a member of the dying ""human"" clan to the forest guardian Golem, as father and daughter.

(Source: Crunchyroll)The first episode received an advance web distribution on January 3. The regular TV broadcast started on January 10."
124140,"Return to the death game where it all began—Sword Art Online. In this new Aincrad Arc by original creator Reki Kawahara, the story is seen through Asuna’s eyes. What at first seems like a dream come true quickly becomes a nightmare when newbie gamer Asuna Yuuki learns the only way to escape the virtual world of Aincrad is to beat all 100 levels—but “Game Over” means you die in the real world. 
(Source: Crunchyroll)"
1604,"Nowadays, the mafia world is ruled by Italy's strongest family, the Vongola. Vongola's current head, ninth in the row, is an old man ready for retirement. But before he can hand down his position, he needs help from a professional Hitman to prepare the next generation Boss for ruling over Vongola and the mafia world itself.
Sawada Tsunayoshi is just your ordinary teenage boy who attends Junior High and sucks at it. He is unpopular, has no friends, and is desperately in love with a girl from his class. But his life takes an extraordinary turn when Tsunayoshi meets Reborn, an infamous hitman, who the ninth boss of Vongola has sent to train Tsunayoshi for his upcoming title.
(Source: Katekyo Hitman Reborn! FC)"
140457,"After saving humanity from the despicable Demon King, Leo Demonhart does not earn a hero’s standing. Instead, he is regarded with suspicion and hostility by those he fought to protect. Treated as a pariah with nowhere else to turn, exiled Leo seeks a position in the army of his former nemesis! But the army is not what it once was before its defeat at Leo’s hands, so to maintain his new position, Leo must whip the forces back into fighting shape.

(Source: Sentai Filmworks)"
10490,"Saya is a seemingly normal girl living with her father in a shrine. During the day she goes to school and spends time with her friends at a local cafe. But when night falls Saya is called upon to protect her village from strange monsters. 
(Source: Anime News Network)"
101903,"Former ace runner of Sendai Josei High School, Kakeru Kurahara is chased away from a convenience store for shoplifting. Shaking off his pursuer, he runs into Haiji Kiyose, another student from his university. Haiji is impressed by Kakeru's agility and persuades him to live in Chikusei-sou, the run-down apartment where Haiji resides along with eight other students. Having lost his entire apartment deposit at a mahjong parlor, Kakeru accepts the offer reluctantly.

However, Haiji reveals a secret during Kakeru's welcoming party: the apartment is actually the dormitory of the Kansei University Track Club. He unveils his ultimate goal of participating in the Hakone Ekiden—one of the most prominent university marathon relay races in Japan. Unfortunately, all the residents apart from Haiji and Kakeru are complete running novices. Worse still, none of the inhabitants are even remotely interested in being involved with Haiji's ridiculous plan! With only months before the deadline, will the fourth-year student be able to convince them otherwise and realize his elusive dream of running in the Hakone Ekiden?"
108623,"“Please find any information on the Noble Fencer that disappeared after leaving to slay some goblins.”

Goblin Slayer and his party head up to the snowy mountains in the north after receiving that request from the Sword Maiden. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin slayer.

“I’m going to take back everything that I’ve lost!”

In order to save the captured Noble Fencer, the Goblin Slayer and his party head to an ancient fortress covered in snow to face off with a powerful foe and a horde of goblins!

(Source: Crunchyroll)"
130586,"As the most powerful entity of all time, the Demon Lord Varvatos thinks life is a big fat snore. When he takes matters into his own hands and decides to reincarnate, he calibrates his magical strength to be perfectly average. But there is no way he could have predicted that everyone in the modern world would be weak as hell, which means he is totally overpowered once again! Reborn under the name Ard, he has ladies fawning over him, the royal family begging him to become the next king, and an ex-minion insisting on killing him?! But Ard has a one-track mind, and he won't stop at anything to achieve his ultimate goal!

(Source: Yen Press)"
132474,"One day, a gamer played video games until he fell asleep…and when he woke up, he found himself in the game world–as a skeleton! Equipped with the powerful weapons and armor of his avatar but stuck with its frightening skeletal appearance, Arc has to find a place for himself in this new, fantastical land. All his hopes for a quiet life are dashed when he crosses paths with a beautiful elven warrior, setting him on a journey full of conflict and adventure.

(Source: Seven Seas Entertainment)"
21676,"Contrary to what the adventures of Bell and the Goddess Hestia might imply, not everyone goes into the dungeon of Orario to pick up girls.  The veterans of the Goddess Loki’s Familia have lots of reasons for risking life and limb facing the monsters and mayhem lurking within the deadly labyrinth’s multiple levels, but new member and mage Lefiya just wants to prove that she’s worthy to be on the same team as her hero, the famed sword princess Ais Wallenstein.  As for Ais herself, she’s seeking something that no one else even suspects, and she may find it when trouble comes after her from the previously unreached 59th level!

(Source: Sentai Filmworks)"
136934,"Ah, high school. Is there any better place to start fresh after a horrible middle school relationship? Nope! Not unless your ex ends up at the same school as you and is now your stepsibling. What was supposed to be a sanctuary of peace where I could avoid ever seeing her again has become a living nightmare! Everywhere I look, I see her—in my house, in my school, in my class. There's no escape! She even claims that she’s the older sibling. Like hell she is! But I won't lose to her. After all, I'm the older brother in this new family situation. That’s right, we’re family now. No matter how much we may have thought we loved each other before, we saw one another’s true colors and realized we weren’t meant for each other. That’s why even though we may keep up a buddy-buddy sibling act for the sake of our parents, things will never go back to the way they used to be.

(Source: J-Novel Club)"
3002,"Itou Kaiji is a bum who steals car emblems and slashes tires on what seems to be a regular basis. This routine changes one day when he is paid a visit by a man in a trench-coat. Once the two get talking, it seems that the visitor (Calling himself Endou) is a debt collector. The reason for his visit is an unpaid loan which Kaiji had previously co-signed for a work-mate (Furuhata Takeshi). The original loan was 300,000 yen and once Takeshi had disappeared, the loan then fell on Kaiji.
Kaiji is then told of a way to clear the interest compounded debt (which stood at 3,850,000 yen), which involved getting on a boat with others in his position. Once on the boat the debtors would then have to gamble with loaned money, which would end with a few winning, and others getting into deeper debt and having to work to pay off their debts. After some coercion Kaiji accepts a position on the boat, in order to clear his debt and make a bit of money as well..."
118419,"Youta Narukami is a student focused only on his college entrance exams. During his last summer break of high school, he is approached by a girl named Hina who says she is the god of omniscience. She tells him that in thirty days, the world will end. At first Youta doesn't believe her, but after she demonstrates supernatural predictive abilities, he becomes convinced her power is genuine. Hina, meanwhile, decides for some reason to stay at his house, and they begin a tumultuous vacation facing the end of the world together.

(Source: Anime News Network)

Note: The first episode received an early screening on October 3rd, 2020. The regular TV broadcast started on October 11th, 2020."
126659,"The third installment in the Boku no Hero Academia movie franchise.When a sinister organization threatens to wipe out all superhuman powers, the fate of the world is on the line. With two hours until the collapse of civilization, Deku, Bakugo, and Todoroki manage to work as a team, but there’s still one problem. Deku’s on the run for murder.(Source: Funimation)"
116338,"The second season of Mairimashita! Iruma-kun.

Suzuki Iruma, human and deeply non-aggressive, one day becomes the grandson of the great demon Sullivan. Doted on beyond belief, Iruma starts school where ""Grandpa"" serves as the chair... and finds, to his surprise, that he enjoys life there with Asmodeus, Clara, and the rest of his demon classmates. But just when Iruma thought he'd fitted in, there's more trouble ahead! A ring begins to talk, and Iruma... goes bad?! Iruma's chaotic, demonic life at school continues!

(Source: NHK)"
13659,"The second season of Ore no Imouto ga Konna ni Kawaii Wake ga Nai

Kirino is back from her trip to America, but the fun doesn't stop here! In the second season of Oreimo, Kyousuke continues to give Kirino life consultations. This time, romance lurks on the horizon for both siblings..."
107625,"Cherry is a quiet boy who loves to make haikus based off of the things he sees. One summer day in a city in the Japanese countryside…

At a shopping mall, he meets Smile, a beautiful girl in a mask. Cherry has trouble speaking in anything but haikus, and Smile wears a mask to hide her big, braces-covered front teeth. The two of them get closer as the south wind blows. One day, the two of them learn from Old Man Fujiyama, a master of Haiku who’s started going senile, that he’s searching for a certain record.

“If I can hear this record again, I can remember… Something I don’t want to forget, but can’t remember…”

Cherry and Smile decide to help. This is the story of their summer, set in a shopping mall…

(Source: Hakuhodo DY Music & Pictures)"
132052,"Mixed up with another family's child as a baby, high school student Umino Nagi is finally meeting his biological parents. On the day of their meeting, he happens to encounter Amano Erika, a high school student at a prestigious and wealthy girls school. At her request, he's half-forced into pretending to be her boyfriend so she can avoid marrying her fiance....However, not only were they the babies who had been mixed up, they're also engaged to each other! The loving parents of both families officially recognize their engagement, and the couple begins living together. Nagi is in love with his classmate Segawa Hiro, and Erika is determined to rebel against her father, so the couple agree not to get involved with each other. The mixed-up and chaotic romantic comedy starts now!

(Source: Crunchyroll)

 Note: The final two episodes were broadcast together as a one hour special"
116741,"“Dear diary… I got reincarnated as a slime.”

Even in another world, lives aren’t always on the line. There’s plenty of work to be done, from feeding the community and forging the items the community needs; as well as plenty of play …and hijinks throughout! Join Rimuru and friends as they kick back and enjoy their daily lives.

(Source: Kodansha USA)"
171457,"Kazuhiko Nukumizu is a high school boy content to blend in with the background mob, until he witnessed his more popular classmate Anna Yanami get dumped by her childhood friend. He felt like he had to try to comfort Yanami, but this led him to become entangled with other girls who have met defeat at love?"
98385,"Akira Tachibana was once the ace of a track club, but an injury forced her to quell her passion for sports. Masami Kondou, a divorced father, had ambitions of being a writer and now manages a restaurant, where Akira works. It is the intersection of Akira and Masami’s seemingly disconnected lives that makes each of them reconsider and redefine everything about themselves.

(Source: Sentai Filmworks)"
107871,"Based on an anime RPG smartphone game by Cygames.

Set in the lovely land of Astoria where a gentle wind blows, Princess Connect! Re:Dive follows the adventures of: Yuuki, an amnesiac young man; Kokkoro, a small guide who looks after Yuuki; Pecorine, a beautiful swordswoman who is constantly hungry; and Karyl, a cat-eared magical girl with a somewhat cool personality. These fateful four form a guild entitled ""Bishoku-den"" (""Epicurean Hall"") and embark on delicious adventures together.

(Source: Crunchyroll)"
135136,"The second cour of Vanitas no Carte.

It’s 19th-century Paris, and young vampire Noé hunts for the Book of Vanitas. Attacked by a vampire driven insane, a human doctor called Vanitas tempts Noé with a mad crusade to “cure” the entire vampire race. While allying with him may be dangerous, news reaches Vanitas that the Beast of Gévaudan has returned, and Noé is being brought along to investigate this phantom from the past.

(Source: Funimation)"
112625,"Being an esper seems cool on TV, but in Saiki Kusuo's life as a normal teenager it's a real drag. The hit comedy manga returns in a new anime series!(Source: Netflix)
Note: The first 5 episodes take place between Season 2 and the Final Arc. The last continues the story from the Final Arc."
116005,"For 820 years he had slumbered with no knowledge of mankind's advancement and scientific progress. The land which he once knew has become an unfamiliar place with new technology, attitudes, and lifestyles. Upon awakening, Cadis Etrama Di Raizel (aka Rai), seeks to familiarize himself with this era. He locates a loyal servant of his, Frankenstein, who is currently the principal of a South Korean High School. Rai decides that this school is the perfect place to help him learn about the modern world, enrolls, and begins associating with a group of good-natured students in order to 'blend in'. But this new world is no safer than the old; and the dignified, bewildered, technologically inept Rai finds himself embroiled in adventures both ridiculous and dangerous."
107961,"After cleaning the Calligraphy Club room one afternoon, Kiryuu Keiki found a love letter addressed to him on the club's desk. Eager at the possibility of finally getting a girlfriend, he opens the envelope only to find the words, ""I like you"" along with a pair of the sender's panties. 

With only these panties as evidence, Keiki narrows down the identity to the four girls who helped him clean the club room that day: Tokihara Sayuki the lazy third-year president of Calligraphy Club, Koga Yuika a library committee member of foreign descent, Nanjou Mao, Keiki's slightly tsundere fellow classmate, and most awkwardly, Kiryuu Mizuha, Keiki's clean freak of a younger sister. Among at least three of these girls, Keiki believes is the one who left him the letter and their panties so with determination in his heart, he sets out to uncover which of these seemingly unorthodox ladies will become his girlfriend!"
97880,"The story takes place several years after Lelouch's ""Zero Requiem"" plan. 
He gave up his life to save the world and protect the ones he loved. The day Lelouch vi Brittannia fell was the day this war-torn world found peace. Now, as his friends work to keep the peace, a terrorist attack could risk everything. Can the brilliant tactician outwit death and save them all? Or will Lelouch’s legacy fall here? 
(Source: Funimation Films)"
100526,"Hikari Tsutsui has never been popular, his one real friend is an even worse otaku than he is, and the only girls he's known are the two-dimensional women from his manga and video games. Until, that is, he's sent to help clean the pool as punishment and is partnered with the school's resident ""bad girl"", the very real, very three-dimensional Iroha Igarashi. Brash, beautiful, and known for her promiscuous behavior, Iroha is loathed by other girls but loved by the guys. And yet, inexplicably, she not only seems to be interested in Hikari, but proposes that they enter into a relationship! Unable to resist, Hikari agrees, but there's one big catch - Iroha's moving away in six months, so no matter what happens between them, in half a year Hikari's guaranteed to lose his REAL GIRL!

(Source: Sentai Filmworks)"
21188,"The Royal Knight Academy was established to train the heirs and scions of the lands how to fight using the ancient mechanical dragons known as Drag-Rides. Those noble intentions, however, go royally astray when Lux, deposed prince of the Arcadia Empire, accidentally stumbles upon the Kingdom of Atismata's new Princess Lisesharte in her royal bath and sees altogether more than he should have. Challenged to a Drag-Ride duel when the Princess bares her anger, Lux finds himself thrust into a series of events that could ultimately expose the darkest secrets of both their royal families!

(Source: Sentai Filmworks)"
146210,"Meet Alto, a hapless student at Royal Ortigia Magic Academy whose academic performance leaves much to be desired. Rather than take a more sensible approach to salvaging his grades in time for graduation, Alto decides to summon a bit of otherworldly assistance. Only after does he learn he’s bound the legendary she-devil Vermeil into service as his familiar! But while Vermeil is a powerful ally sure to turn his grades around, her magic can only be replenished with a kiss, and that makes everything go to hell with Alto’s jealous childhood friend, Lilia.

(Source: Sentai Filmworks)"
